"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"234",97.592622198353,125.533769205222,74.0530299354913,468.750065038439,162.881602751849,23.1891354681927,109.898257740897,23.0448331054059,371.424167311544,88.670683686822,419.716567741262,229.409971169401,200.410510166754,137.769719871881
"235",99.1530608842157,129.114287271604,75.9200880833788,481.350379746343,165.322130509685,23.7946036210441,112.032232927025,23.4154865965264,377.738176041606,90.2886654367493,426.931199482088,234.59946679028,201.149114767663,139.164210960993
"236",100.375104552971,132.41661959629,77.526797174434,491.18952211679,167.366758879642,24.4096236883378,114.073459261248,24.0162316864374,384.016957183007,91.3148456295519,431.72164345687,239.265458373161,201.308382772241,140.114125092823
"237",101.289523335714,135.107229342857,79.0897602292857,498.0665754,170.081820430714,24.9491480645,115.950183203571,24.5809774539286,389.544949007143,91.7813505771429,434.469431578571,242.930629542857,200.756727121429,141.030644785714
"238",101.922516033902,136.944925447455,80.7484883159853,501.863255042837,174.14973619488,25.3264392669424,117.583985841876,24.8996588456004,393.715059441294,91.7425770175722,435.523367801659,245.222824182545,199.467395805206,142.201318800435
"239",102.28199613042,138.057899936538,82.3341246922751,502.791805278733,178.717281056065,25.4480003050187,118.869786775531,24.9863142792945,396.354075036292,91.3420033934388,435.101344246608,246.190527208866,197.832977009693,143.419160867457
"240",102.371305778514,138.666690609138,83.6007206633202,501.147102537763,182.547318361182,25.2186443110677,119.695840231777,24.9110080406628,397.397251998859,90.7453785734789,433.388525075395,245.987383796825,196.350893970048,144.353550959679
"241",102.193787131429,138.991835264286,84.3023275342857,497.22402325,184.402711457143,24.5431844174286,119.950400437857,24.7438044153571,396.779846535714,90.1184514264286,430.57007445,244.767039121429,195.518569921429,144.67386905
"242",101.720022459813,139.14842089814,84.2492532983064,491.195066871205,183.397628110696,23.3723589505186,119.526336381977,24.5385166074157,394.411849519264,89.5436954313826,426.696514458352,242.636152933677,195.524538656731,144.097111320354
"243",100.789554503927,138.829731295369,83.4768327003959,482.743224959884,180.05145376793,21.8406070130687,118.334976096208,24.2839534944206,390.102190484655,88.7704825088704,421.279798892196,239.513443288543,195.321776199815,142.530738788821
"244",99.2091661214345,137.623599437771,82.0766571735375,471.429112100228,175.234878294771,20.128292901888,116.292262373585,23.9526728723402,383.634533632718,87.4649091897801,413.697239469227,235.270642816995,193.554369132276,139.929828682521
"245",96.78564017,135.117858307143,80.1403181507143,456.813342876429,169.818591557143,18.4157809137857,113.314138007143,23.5172325371429,374.792543164286,85.293072005,403.326147907143,229.77948415,188.866404035714,136.249458228571
"246",93.4118082590016,131.071770791025,77.761972954145,438.778174530868,164.461279188575,16.8793085930132,109.389711069969,22.9664482293273,363.537466991472,82.0651496059712,389.763320147298,222.994707983195,180.410394948694,131.487021278419
"247",89.3246970046769,125.930319399932,75.0460424629894,418.492434938695,158.973609893017,15.6786064735905,104.800750755351,22.3541674675142,350.540887871518,78.1676491263476,373.483489025681,215.203087270892,169.372565737655,125.809178180828
"248",84.847381774978,120.309916550123,72.0995134456427,397.446594633245,152.954248142022,14.9692783369796,99.9021915366296,21.7504957148547,336.651972272948,74.1311598203358,355.180871601938,206.774403032071,157.447567726002,119.424905908895
"249",80.3029379378571,114.826974657857,69.0293726705,377.131124147857,146.001858407143,14.9069279646429,95.0489678871429,21.2255384345,322.719886664286,70.4862709421429,335.549684935714,198.078436285714,146.330052237143,112.543181435714
"250",75.9230291501182,109.951761173633,65.9061969926092,358.569775498412,137.834761612871,15.5406004304386,90.4708925410823,20.8215842597774,309.252665137393,67.5866808954133,315.072416019977,189.25995515687,137.241352559674,105.337629091474
"251",71.5736722239727,105.569963684904,62.6549236136286,340.919426630963,128.649904495448,16.4931059778105,85.8972912760471,20.4696545047191,295.393812277487,65.078524681543,293.384631580973,179.563676194855,129.509529842959,97.8404626347397
"252",67.0294722604836,101.421124813367,59.1640798218695,322.870236974103,118.763890244051,17.2806961425986,80.9323681304883,20.0729536535333,279.945700293123,62.4310464513654,269.910168278268,168.009303055056,121.989327201549,90.0485431811714
"253",62.0650343607143,97.2447871807143,55.3221929056429,303.112365956429,108.493322047857,17.4196224606429,75.1803271428571,19.5346861904286,261.710701392857,59.1134903557143,244.072862771429,153.616539392857,113.53548775,81.9587318464286
"254",56.4932934018089,92.6650973044005,51.0101666236817,280.453157169846,98.0258134065125,16.5556411146822,68.3355895662042,18.7514312478432,239.689055917672,54.684441473034,215.488573087101,135.781170056067,103.229245900734,73.5394954113889
"255",50.280503365236,86.8446172849155,46.0784106164067,254.168690859509,87.0330190615298,14.8525268750514,60.4534455119781,17.5932665511363,213.672476738266,49.0598485922127,184.541242720248,115.403304662187,91.0578012576532,64.645723317802
"256",43.431248008545,78.8305131185085,40.3697109946606,223.652231433881,75.0576040648894,12.6035591589842,51.6794023062273,15.923644473897,183.650544857762,42.2450014297493,151.806836532914,93.7591340211425,77.234844722532,55.1039106726355
"257",35.9501110892857,67.6699508014286,33.7268538692857,188.297043301429,61.6422334685714,10.1020173837143,42.158967275,13.6060173897143,149.612841279286,34.2451897021429,117.861319387143,72.1248489428571,61.9740671971429,44.7405525828571
"258",27.9566257186908,52.9821875725812,26.1640999549943,148.309185953677,46.6917894519436,7.61545531532034,32.1549127295039,10.6080024258474,112.230849021259,25.2491965407286,83.658086691653,51.7236929376374,45.7228035503,33.5989438689672
"259",20.0301224227263,36.6748456414962,18.3816083819765,107.145899214396,31.5600227039236,5.30852411526068,22.399070921585,7.31387572423565,74.9036591632895,16.1797787361867,51.6602560418656,33.567120317315,29.862964518982,22.5895782055969
"260",12.8648810810415,21.2276384603595,11.2510128842919,69.0772179904171,17.9629010408169,3.32014929383853,13.7405390882486,4.21207818048818,41.7122648002825,8.14318649403355,24.7083755798776,18.6136380941029,16.0101048072087,12.8397489809103
"261",7.15518157328571,9.12027948135714,5.643947196,38.3731771885714,7.61639227892857,1.78925636135715,7.0284144665,1.79105069021428,16.7376590271429,2.24567001978571,5.64299344778571,7.82175328021428,5.779779119,5.47674958307143
"262",3.39596941231848,2.14992599057496,2.18386290713001,18.1381223978909,1.71996669441301,0.807598738636878,2.8520140927901,0.403555099397604,2.80103831797301,0,0,1.75246775720352,0.265746678966186,1.27726530612742
"263",1.28485264384087,0,0.501483031588971,6.81364193621115,0,0.278241488566604,0.761534201351463,0,0,0,0,0,0,0
"264",0.32010494676425,0,0,1.67563480356868,0,0.0570775845523137,0.0473908258620908,0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",8.88178419700125e-16,0,1.77635683940025e-15,0,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,3.5527136788005e-15,0,1.15252833857143,3.5527136788005e-15,1.77635683940025e-15,8.88178419700125e-16
"314",4.96717746100858,6.57724024264675,8.26867730706579,9.34507402872795,2.96528429869067,2.35215541969102,4.52137702109167,2.65837791621415,25.5661921876315,3.80731677635883,17.4878072061373,25.9953926577631,13.1907479670326,8.36133062913909
"315",12.1411578264924,16.1869015178727,19.6107046315256,24.7207647889253,7.64246641987324,5.4572615449564,11.2422471430675,6.27238298236028,62.1978268496683,9.42572818099522,41.2548094778615,61.5915057453524,31.6795274007671,20.3076165917403
"316",20.6378376610515,27.7809655379124,31.8868852214726,46.5530016576956,13.9424328517263,8.57189059749359,19.569968408331,10.1181747035763,105.018550103299,16.3105592879911,69.985409798155,99.9947734495512,52.4932321330466,34.2063030141857
"317",29.5731135292857,40.311414015,42.958022325,75.2677140121429,21.7760700824286,10.952614799,28.9118988592857,13.471912585,149.152008065714,23.9171351714286,101.211482811429,134.411629957143,72.6587559957143,48.4248350228571
"318",38.2004670921526,52.8173081517392,51.1276436054736,110.763071247191,31.0546160696539,12.0856903183312,38.7243349909544,15.8042600958459,190.431734922452,31.7393929157051,132.844958631451,159.536061951675,89.8834419295867,61.5810811388419
"319",46.32372039604,64.68602711221,56.4701743873486,150.826202829047,41.6907146490574,12.3761091129751,48.6593271088364,17.3638965616345,227.530817132456,39.4257176464804,164.31798924942,176.01226610375,104.596429311374,73.2946034620474
"320",53.8842805836931,75.3920295508615,59.5027644103529,192.716478241736,53.5973611257893,12.4585470875779,58.4178639710502,18.594005271963,259.832229223017,46.6631064997298,195.442782125894,185.971991580736,117.90730662676,83.4353874870864
"321",60.8235547978571,84.4097741221429,60.7425634142143,233.693266969286,66.687550805,12.9676801467857,67.7009343357143,19.9377695164286,286.718945721429,53.1385566114286,226.031544721429,191.54698755,130.925662361429,91.8734187085714
"322",67.0970629406152,91.3821371740237,60.7498481678547,271.506821810208,80.7725551738656,14.3536331600412,76.2211408906822,21.6946875655697,307.832882582157,58.6340059285106,255.84783605576,194.666995751945,144.411007996161,98.5932693175915
"323",72.7167759514011,96.6256658285553,60.257403556973,305.87092882096,95.2567504476652,16.3283268559735,83.7375420427477,23.589517613691,323.851721468366,63.311155641744,284.460621385349,196.453728219113,157.722546992129,104.037858291141
"324",77.7087775289864,100.625324901309,60.0411414964618,336.990257372481,109.442789023704,18.4191309280083,90.0208101284393,25.2033328360381,335.712085470391,67.4266477528554,311.390217525835,197.826889557081,169.869405805605,108.764691302692
"325",82.0991513721429,103.866079207857,60.8769739012143,365.069476835714,122.633323299286,20.1534150695714,94.8416174842857,26.1172064078571,344.350597678571,71.2371242635714,336.156941292857,199.706184371429,179.860710892857,113.331274025714
"326",85.9093393674067,106.780138095213,63.2756359801209,390.284247829654,134.231532345841,21.1855796721803,98.1119419224104,26.057262704989,350.70391478479,74.9334657474845,358.319834969302,202.808567791328,186.981853618225,118.136730148437
"327",89.1422161523735,109.588689036158,66.6871561180632,412.694195965507,144.0427019313,21.6781479197201,100.308983157316,25.3298309056552,355.708827887117,78.4435070656506,377.592842707039,207.039997040336,191.623284978322,122.946655418119
"328",91.7960145524035,112.460164034917,70.2963859939203,432.329938102535,151.972644497716,21.9206736941677,102.051246379099,24.3862913886724,360.302161685172,81.6293216509914,393.728634125186,212.103679865604,194.45172087783,127.368263596778
"329",93.8689673928571,115.562995095714,73.2881772865714,449.2220911,157.927172487143,22.2027108775,103.957236777857,23.6780245328571,365.420740878571,84.3529829364286,406.479878842857,217.702824014286,196.133877221429,131.008768446429
"330",95.3845080158853,118.97274622537,75.081956231338,463.406177800296,161.977513784722,22.7426710239305,106.474476273739,23.5421966768124,371.694096638729,86.5064961759597,415.730537668818,223.516988376047,197.202762829844,133.595567402209
"331",96.4668718308015,122.393509441097,76.0354472893101,474.937344978352,164.856558047939,23.4743963766191,109.366553707097,23.8591179982863,378.522586024236,88.1015939078855,421.889736170422,229.131136410616,197.656558187974,135.336792591738
"332",97.2654947637098,125.436508762704,76.74094947802,483.875645392233,167.462610377365,24.2605868509625,112.226074648335,24.3948846348135,384.999272565483,89.1799404915829,425.497891104673,234.106582720234,197.35973669676,136.560759815755
"333",97.9298127407143,127.71296821,77.790761815,490.2811318,170.693975873571,24.9639423623571,114.645644667857,24.9155927239286,390.217219792857,89.7832002864286,427.095419228571,238.004641907143,196.176771757143,137.595784875
"334",98.5746053249673,128.998758733529,79.5899019249948,494.190634190815,175.10632754681,25.4532388830129,116.28134111836,25.2320717050717,393.458846645229,89.9651170799045,427.183883708217,240.476080126246,194.1002777903,138.664116993129
"335",99.1760266278135,129.728339006774,81.7942618615983,495.548091478227,179.884810046051,25.6215566123927,117.043128481709,25.3340842253066,394.763993695401,89.8277523719143,426.109433346094,241.529469743092,191.635433298352,139.563739085464
"336",99.6755743976458,130.500814633953,83.872452285617,494.274219806883,183.871935929946,25.3680518067725,116.90444302206,25.2561262336024,394.361856924658,89.485247090467,424.17936335378,241.262834675892,189.415557803657,139.986567490246
"337",100.014746382857,131.915291219286,85.2930838578571,490.289735321429,185.910217757143,24.5918807224286,115.838721003571,25.0326936789286,392.481632314286,89.0517421635714,421.700968942857,239.774198842857,188.073970828571,139.624518545714
"338",100.092919834502,134.258917307981,85.6401560102164,483.542425839871,185.165527416977,23.2492928125078,113.879915194551,24.698756756048,389.26396388069,88.5751028330272,418.756130142845,237.158509897988,187.885225799024,138.242290285009
"339",99.6409900142838,136.571013209218,84.9592232589573,474.088365873651,182.097174121516,21.5249103176406,111.304044379908,24.291182642898,384.495287780766,87.8380915957964,414.525066255025,233.498410438446,187.688811755225,135.895707520871
"340",98.3477316865663,137.578942173168,83.4112288914339,462.01070160757,177.487826413511,19.660448675328,108.447643848704,23.8473127632098,377.87348820653,86.5571952626317,407.962581398622,228.873466797181,185.965451640956,132.71337676094
"341",95.9019196157143,136.01006745,81.157116195,447.392579226429,172.120152835714,17.8976233230714,105.64724889,23.4044885407143,369.09644935,84.4489006442857,398.023479692857,223.363245307143,181.1958684,128.823904512857
"342",92.1377053029165,131.060362318989,78.3754689383329,430.47688117218,166.577763333842,16.4496817303141,103.129480516406,22.9891055523022,358.01473793123,81.3448514604085,384.018156878105,217.051961890283,172.436772709945,124.333413728543
"343",87.4707471966584,123.800240175818,75.3154328154028,412.145434915383,160.648033465473,15.4159994942683,100.681302634731,22.5837759875031,345.089650782428,77.5373190662394,366.679375179341,210.042430824553,161.048826183607,119.258093137036
"344",82.4620804822497,115.768724445274,72.2437940015035,393.439804183753,153.919280191154,14.8674842440883,97.9797648753332,22.160166189006,330.93516726384,73.4337317259148,347.095488442692,202.442115976904,148.968678167608,113.591647911654
"345",77.672740345,108.504838552143,69.4273386719286,375.401552705,145.979820471429,14.8750436089286,94.7019168685714,21.6899424995,316.165266735714,69.4415177035714,326.354850514286,194.358481214286,138.132978008571,107.327783225714
"346",73.4971140099032,103.159409668899,67.0284787209902,358.680455858922,136.588620483014,15.43009900669,90.590780060004,21.1497044244016,301.187781067605,65.8508117781288,305.255261791164,185.751458498579,129.907940595214,100.482431665785
"347",69.6629968606897,99.3304799587612,64.7921289190744,342.359135633655,126.187243267306,16.2061270102595,85.6532631559898,20.5357841200361,285.585952166309,62.4825747876389,283.432308874039,175.990852171377,123.378042984634,93.1604354714323
"348",65.7315363207743,96.2278953326357,62.3588297555856,325.128425669417,115.387901081874,16.7971179812708,79.9622466780879,19.8494469054561,268.736874447929,59.0404740849367,260.231024914537,164.298934669201,117.057327776022,85.4888642954703
"349",61.2638798135714,93.0615017014286,59.3691217199286,305.679159606429,104.802806184286,16.7970622813571,73.5906111478571,19.0919580997143,250.017642328571,55.2281770228571,234.996443064286,149.897978428571,109.459837568571,77.5947877907143
"350",55.9181830241002,89.0554035728599,55.5118531986596,282.854204559598,94.8055924500188,15.9100722508802,66.5925628685,18.2335257379676,228.82432072673,50.7756128799222,207.271256849392,132.335701083335,99.4374242898234,69.5458352397888
"351",49.740634683797,83.4907398419055,50.6691041669426,256.104561542587,84.8155802261946,14.2807481451132,58.947611269792,17.1201287197901,204.628856570461,45.5177586374015,177.388801293878,112.461601056634,87.193177180716,61.1718744445563
"352",42.8744317857024,75.6629080003556,44.7712624970937,225.033265043747,74.0135114778445,12.1638121980575,50.6165915631523,15.5666886608605,176.922167290212,39.3158532022515,145.880071796247,91.4506219689382,73.2679948105363,52.2433328366884
"353",35.4627713228571,64.86730554,37.7487160614286,189.243349551429,61.58012817,9.81398664371428,41.56033896,13.3881271768571,145.195170316429,32.0311354814286,113.276063755,70.4777074407143,58.2027757485714,42.5306378478571
"354",27.7205250242171,50.8924153584864,29.6942249560836,149.093331033411,47.1451501548785,7.46564412590202,31.8930463535397,10.5112196789603,109.708085392193,23.726047482305,80.469454899907,50.6778605450972,42.6691980136707,32.0237826446509
"355",20.1492635623991,35.4990619768934,21.3500381724765,107.963651375192,32.1342088334419,5.27175892770734,22.342337364119,7.31015676035706,73.7983415111312,15.2678436139158,49.7996522858059,33.0263221658887,27.862057422931,21.5910233333247
"356",13.3222323459351,20.9411553221573,13.6207769258455,69.9902339416989,18.4219134938379,3.36495574203399,13.7891932938709,4.27098280973596,41.5726699795037,7.72498138571152,23.9677452988018,18.4583926395573,15.1069292430116,12.3201817550505
"357",7.81267678335714,9.47260532121429,7.41106243142858,39.3090020978571,7.88287342421429,1.87785926178571,7.11459544492858,1.87974221578571,17.1378021035714,2.16591830714286,5.67482332499999,7.90937230257143,5.72938874057143,5.299079751
"358",4.03112167003247,2.72903798859286,3.37770190007858,18.9273729911321,1.84558148133642,0.899671769661283,2.93669242716138,0.48943247375021,3.35920366956407,0,0,1.93005540425182,0.609595419163549,1.28009378265008
"359",1.73720934866917,0,1.18624652510665,7.33873889914268,0,0.345905907539581,0.82230208138377,0,0,0,0,0,0,0
"360",0.527861548810572,0,0.254433495438533,1.90798588204621,0,0.0886519070945162,0.0754095561464139,0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409",0,8.88178419700125e-16,0,1.77635683940025e-15,8.88178419700125e-16,0,0,4.44089209850063e-16,0,0.808911934285714,1.46999587335714,3.5527136788005e-15,3.07657693071428,0
"410",4.65456845890527,6.20605824540534,7.60322107060973,9.20639868484916,3.25510567908778,2.26139504479839,4.36730678280692,2.33765138311887,25.911741283487,4.73213388336955,17.9676685426015,26.0390497277918,16.7991273279689,8.32607406116708
"411",11.3930261027384,15.2712076853871,18.113166158838,24.0562276278343,8.31771947102934,5.24621402735845,10.8249477186509,5.5164064367589,62.9652972923081,10.4044589211395,41.8906253173597,61.680685023743,35.6275606864522,20.2103941201934
"412",19.4046706293095,26.2041308580324,29.6525543242545,44.6380566940452,15.0102790950098,8.23918870861428,18.7624349932051,8.90061098576949,106.137022048189,17.3067033024468,70.7220753992774,100.104075379251,56.6730991970665,34.0143977732302
"413",27.8787997364286,38.0135103014286,40.3441046264286,71.0404557485714,23.1552222702143,10.5250508495,27.5692807921429,11.854610855,150.403269572857,24.9196832821429,101.94522799,134.488390285714,77.0469650507143,48.0995226164286
"414",36.1346774541019,49.7916446374131,48.6738756887599,103.001317644906,32.5833537073818,11.6081919373277,36.7000745156321,13.9222266274745,191.497662096168,32.7505989732309,133.443507180421,159.512811574165,94.5085110753051,61.0858802289485
"415",44.0114331411206,60.9652968228248,54.5812843899681,138.855827190155,43.1589460834675,11.8716423649213,45.8697144218197,15.3651779189154,228.182894680503,40.4121859213226,164.701196618425,175.856570434176,109.409612646777,72.6282781219856
"416",51.4781624884718,71.0448458982526,58.369087172603,176.588492179826,54.7546390669801,11.9180922514829,54.8581759833475,16.6246591032201,259.978930596372,47.5435635301816,195.602794841145,185.698910394956,122.750275778074,82.6401977897442
"417",58.5039611871429,79.5406709042857,60.3400404792143,214.183820409429,67.2430723264286,12.3502317162143,63.4454346728571,18.1418645542857,286.405733114286,53.7838512035714,226.032800385714,191.219074985714,135.530506482143,91.0351207264286
"418",65.0393409157139,86.1217900758016,60.8779841866566,249.905765950417,80.4321829905645,13.596428606594,71.4107536933814,20.2031077975748,307.216445068558,58.8925171278027,255.805474124028,194.37734916796,148.464422152183,97.8224603893111
"419",70.9604773031364,91.0917784248317,60.691091909004,283.136067978029,93.8710980291098,15.3877616832063,78.5305471695168,22.4751789648116,323.096927548715,63.1104246193736,284.454126267038,196.25818363241,161.122585702423,103.395358087936
"420",76.1249619659551,94.9128501576959,60.568620694635,313.535911943448,107.044241872029,17.2809874349118,84.5805169562509,24.4699873392854,334.966221208086,66.7987857773291,311.441829360457,197.727070502084,172.789671427343,108.242887094914
"421",80.3903865207143,98.0472194807143,61.2998275919286,340.766483297857,119.436038949286,18.8328623505714,89.3363649085714,25.6994422042857,343.7433667,70.3188127007143,336.23165595,199.6495019,182.750353621429,112.854120682857
"422",83.6670296461342,100.895295133276,63.4126039350533,364.589863968022,130.58595311987,19.7223060401791,92.6964049886996,25.8328458501615,350.338027970603,73.9323896468416,358.340464103287,202.703506370402,190.468446671006,117.578889809979
"423",86.0759182696374,103.610263987045,66.3893782013375,385.17172178304,140.25360595887,20.1168905982625,95.0493995877919,25.1690725954991,355.622362137314,77.5040895060936,377.500253975565,206.817258142434,196.124325329783,122.210056176897
"424",87.7907663808218,106.283507446756,69.4512131538994,402.778621047592,148.2536584704,20.3063512404825,96.9067232042382,24.1643897659443,360.459149610368,80.7991573271203,393.49681124399,211.731467866463,200.077504443311,126.401239169831
"425",88.9852879692857,109.006406917143,71.8191715558571,417.677126066357,154.400771658571,20.5804231825,98.7797503364286,23.2750646871429,365.7111708,83.5828381585714,406.115921585714,217.186846192857,202.687498857143,129.806058175
"426",89.8228413345038,111.847799926018,72.9700425191235,430.10367687326,158.682474277154,21.1547189558222,101.047230892646,22.8546263267502,371.96058284289,85.6796329904446,415.26924188336,222.894892351883,204.260064108714,132.194798703016
"427",90.4253620154571,114.786348493506,73.4035205507889,440.174216419194,161.777766078534,21.9483603553418,103.557416420744,22.84565022046,378.667049781493,87.1510665781268,421.371913841416,228.450259893391,204.885918502999,133.804410762065
"428",90.9044298610033,117.778170762813,73.8750265067385,447.9745633843,164.538514564754,22.8063464917976,106.025933878471,23.0879735459755,385.009612384706,88.1179196183528,424.964950369834,233.418390947133,204.602021036856,134.988510484724
"429",91.37162472,120.779384877143,75.1399812428571,453.590536448714,167.816587237857,23.5736764759286,108.168410223571,23.421433481,390.167311421429,88.7009728078571,426.589364378571,237.364727642857,203.445330707143,136.100714003571
"430",91.9061868126029,123.73938416685,77.6747504856727,457.068819853066,172.146600164774,24.1083290432774,109.728072791833,23.7083155161179,393.480136011072,89.0089565392819,426.750714679678,239.939564035684,201.522919258311,137.375360748782
"431",92.4579978441594,126.580662710894,80.8394794442837,458.299560079941,176.794163671994,24.3202014286024,110.558550431195,23.9006983934378,394.931868675107,89.1023999888991,425.812743693594,241.132601882215,199.222309425184,138.569683340916
"432",92.9445998913148,129.218989775384,83.7152581984314,457.133769172418,180.707636650895,24.1321704914654,110.541072367638,23.9731091679495,394.667240285517,89.0297820288882,424.103739742856,241.018394864425,197.00113669018,139.321637698127
"433",93.2835350307143,131.570134626429,85.3831768278571,453.422459173571,182.835377992857,23.4671130914286,109.556867827143,23.9000748946429,392.830981714286,88.8395815314286,421.95199115,239.671496664286,195.317036535714,139.269179738571
